Avg. Area Income,Avg. Area House Age,Avg. Area Number of Rooms,Avg. Area Number of Bedrooms,Area Population,Price,Address
75367.07494636593,7.357510670626756,5.565494073039347,3.23,31669.617011464037,1434015.0326303542,"USCGC Smith
FPO AE 71439-9407"
62972.00398721535,7.1613972249757865,4.626558166685231,2.0,33869.899539243444,999814.8898140816,"76984 Adams Stream
Jamesview, AZ 00532-4427"
83137.39364212751,5.395238141507923,5.790228358629582,2.46,30482.564587483936,1079745.1185021442,"Unit 1552 Box 3165
DPO AE 06786-3524"
70073.50299253473,5.887433136023001,7.222302023818643,5.14,40109.829547786576,1441526.8367587973,"3670 Edward Prairie
Amandafurt, NV 40043-0962"
75780.62112250907,5.100682905634146,7.090924493584608,4.45,34944.98176104173,1078713.2270293708,"514 Hanson Garden Suite 188
Hamiltonstad, NC 25641-9151"
80939.63457319644,6.334545747765312,7.647145424949519,3.31,27771.54450515459,1499920.5935294242,"7084 Turner Crossing Suite 917
New Mary, AL 17062-1557"
58895.330953598605,6.5942655422478325,6.007374114743245,4.14,41856.36586415962,1187044.0528088156,"2393 Lee Viaduct Suite 890
New Matthew, HI 75319-0401"
68851.40200053385,7.060172147369047,6.771951062173933,2.34,22121.54729015616,1232156.01224821,"4756 Christopher Lane
Lake Lauraborough, MT 35794-4306"
61601.58059327803,5.497874148317674,6.479527311322171,2.05,17410.389603708634,745523.8383444332,"3955 Tucker Square Apt. 923
Allenview, CO 55555-8106"
73246.82218245724,4.936845338855049,7.536187342180336,4.15,47332.138623987405,1405399.8550982492,"046 Emma Brooks Suite 819
Lake Christine, OH 38576-3876"
70250.5687540925,6.40619169066046,8.106738766248906,6.16,35271.3646376237,1520263.7556412728,"801 Sarah Common
Lake Kevin, OK 31127-1573"
76911.51552300992,6.430938403822804,5.9392191789804505,3.35,27891.0007343282,1128842.2090283502,"44835 Wilson Camp
Reginaville, RI 60010"
94085.4729837614,6.30565128427578,9.108893289034636,5.15,31011.36680683125,1989672.5239908115,"61316 Julie Turnpike Suite 237
Williammouth, AL 52135-3954"
72515.91553193735,5.846974962707968,8.151894353831686,5.14,28698.112846404423,1290784.4908596615,"1994 Lauren Plaza Apt. 187
New Carolberg, PR 64209-3570"
66537.59486820878,5.613664581732948,6.5987932115123975,3.48,39265.01197037753,985462.245460438,"732 Russell Mills Apt. 132
East Sharon, CT 86455"
85994.28636658595,7.505427762336729,6.420641902329109,4.0,20303.813916790463,1591203.4900597422,"297 Garcia Curve
Codyside, NE 95207"
57782.41707710912,5.15930097752672,6.332626733044224,2.46,33426.84937548807,861321.5806924718,"Unit 2107 Box 1980
DPO AA 76733"
75040.81543040722,6.452881100136423,7.506590888146594,5.11,34733.08699390569,1765281.0932294582,"67722 Taylor Route Apt. 253
Samanthatown, NV 06426-8497"
71028.17589616719,3.895831096255752,6.623775713977678,2.5,43922.630171674675,934610.3953348844,"3757 Price Rue
East Colin, MD 62622-8672"
65984.75064485827,6.512270085009224,6.316480020228284,2.38,21867.47693989448,954746.5764328244,"01818 Wilson Spurs
West Andreaton, SD 69568-7005"
69639.1408955885,5.007510102029201,7.778375216524826,6.05,54056.12843043363,1381830.779029103,"5259 David Causeway Apt. 975
South Alexstad, IL 42719-2498"
77085.54710721414,5.565689964218949,6.197942058654523,4.44,21287.442518803444,1246015.2968581112,"231 Michelle Falls
Williamsfort, AR 04033-9918"
62587.11978314113,6.497515770438057,8.409296295028742,3.21,38345.36060920412,1227659.7722645034,"3130 Richard Avenue Suite 698
Johnton, AK 63265-5152"
66252.14478922784,5.238126268858033,5.70967182645133,3.14,33656.23096067292,664978.8737768901,"38431 Gomez Motorway
Patriciahaven, AS 32966"
60912.31621571428,6.313147371102308,6.298966338516728,4.21,20915.81604993481,905328.7691457036,"2378 Christine Oval
North Michaelborough, CT 83476"
58914.48624137926,6.590092350697902,6.311064909420745,2.46,35282.71402562679,1072704.8902154437,"1787 Paige Path
Justinmouth, DC 31345-4841"
68177.40477257094,6.4633622712017615,5.625555163742822,3.48,23835.286449180767,974599.9587641744,"494 Tiffany Loaf
South Chelsea, RI 85200-8345"
66860.59190903595,7.838577316900973,7.165037718526768,5.39,36035.541901365315,1496577.458586566,"054 Corey Shore Apt. 224
Nataliemouth, MA 44975-6855"
61972.706068384774,6.374354978995023,6.780917664554098,3.23,28465.875450007497,1031981.2829229428,"533 Schroeder Park
Port William, OK 38354-1881"
76149.22101585673,3.430713497952932,7.383674760135992,4.31,30532.99239461205,1043281.2900746964,"106 Scott Plain
North Audrey, AZ 04363-0913"
71363.21381371014,7.286030920635087,5.960565275355322,4.43,27965.203489326093,1308508.1189828415,"294 Daniel Mission
East Dana, NM 10193-2681"
66581.5748315319,5.419607066940527,5.884307665905557,3.25,18230.518926857807,839194.0689419047,"456 Mitchell Causeway
Georgefort, NE 04481-1083"
86249.99306974189,6.155402786240567,7.967184113503557,4.39,43154.838626574034,1749820.0141306592,"481 Kaitlin Mission Apt. 309
Jodystad, IA 16947"
63890.47156766457,4.97230656848968,7.916386397194928,5.49,43416.497820927936,1252391.1798421678,"60860 Griffin Streets Apt. 040
East Catherine, NH 18346"
58511.34988070987,4.020978811145461,6.807077576610715,3.15,28270.434435939947,496359.97079138213,"395 Cassandra Branch Apt. 558
Woodsfurt, AS 12901-9826"
67651.5332178697,6.307915968586234,6.2971603100714,4.42,50823.45978406418,1366000.5700998602,"12163 Carter Shoals Apt. 326
Deckerland, SD 16294"
66965.04470181392,6.823274164632192,8.13726299257162,3.5,22890.84154404917,1256086.507059112,"0398 Keller Place Apt. 097
Lake Timothy, SC 97306"
71286.51244729891,6.422957742669321,7.357500686462379,4.2,36411.9740916696,1346049.6558665014,"8059 Jones Run
New Kristen, MH 98525"
62095.03680597188,5.954461825209352,4.707758995779682,3.24,36183.2878037408,763869.6666647141,"94007 Luis Isle Apt. 081
Port Jesse, IN 51991"
66236.42588292956,6.318402338418008,6.361764813943211,4.01,45921.54241917961,1301089.7115082329,"8884 Larson Key Suite 171
Blakeview, WA 33784"
56907.13413143737,5.364399329273002,7.194020913127903,4.17,38959.491067014766,834268.3429210644,"36225 Justin Pass
New Javierberg, NV 16022-1938"
82848.55862942111,5.729198183447824,6.281916393472897,4.47,40338.110367363246,1489540.134903209,"66118 Torres Pike Apt. 446
West Kevinland, ME 01431-0177"
62571.35286332313,5.945193547491548,7.176352932118558,4.37,41465.115631173714,1161995.7281770946,"86533 Gould Hills
Garciachester, DE 09135-4735"
78331.93252836581,5.89296187539643,8.489496905423017,3.27,31032.859074176748,1442128.7319147731,"3350 Morris Road Suite 424
Maymouth, DC 48494"
57115.48368002402,8.428712338384791,6.322571379095762,3.06,31202.099730857022,1278618.6203141354,"768 Fowler Forest
East Samanthaborough, IA 50197"
66524.47101987162,4.541851436568068,7.004693668052233,4.11,34618.82698930247,934408.7142813632,"490 Mason Curve Suite 347
Thomasshire, CA 19167"
66678.06216651265,3.9078411901669847,7.49608865917562,5.02,23031.170316310385,587007.8442399998,"827 Ferguson Isle
Rosebury, AL 61416-3167"
71717.19137078346,6.142770987978815,7.709022645769728,5.24,51974.84017587445,1572099.689856232,"51468 Steven Trail Suite 566
Meyerport, KS 32334-6586"
65382.88832347801,5.3968191800147665,7.6483861137540226,6.08,41723.05474122701,1165253.0327180624,"945 Schneider Villages Apt. 519
West Brittneyburgh, ID 36371-1622"
61688.68293870771,6.8428346327613285,8.33580659239496,6.15,35552.99117871315,1311473.3233082348,"Unit 6166 Box 9012
DPO AA 29420-5875"
63345.24004622798,7.1882360945186425,5.586728664827653,3.26,34310.24283090706,1260616.8066294468,"USS Barnett
FPO AP 44820"
77352.63760349201,9.008900092194578,5.8947618802098445,3.49,39667.50726430987,1898168.6840543696,"969 Robert Vista Suite 545
West Kelly, NC 31856-7083"
68916.65375504928,7.0021285680342675,6.285246737266706,3.09,42744.82854025191,1311765.1414692528,"93435 Grace Oval
Pamelaland, NE 21006-4512"
59611.33236832239,5.522890844223667,7.396697597778282,3.27,40395.081254083205,1040782.4858810924,"4210 Taylor Village
West Riley, WI 23832-1422"
64826.86535125934,5.592402264592622,7.154986126320519,3.29,36342.71475905286,1227167.407601847,"3176 Mary Pass
Port Stephanieberg, ND 56793"
84115.12105746816,7.85725643024142,6.683281712070659,4.25,21776.727691271393,1731564.379493469,"2564 Jeremy Parkway Suite 094
Port Eric, IA 39750-1691"
56976.546398416926,6.06121224055646,7.259286709164788,3.08,46375.50249433843,1203247.8901339215,"46619 Morgan Squares
Stevenfurt, FM 70548"
53080.44344697917,5.474835964233616,6.36553627118961,2.4,23763.197234467843,508951.5668799004,"012 Daniel Isle
Lake Brianshire, MH 44798"
50218.70846300072,6.118808130610341,7.333554072097737,6.29,16810.783311257936,534305.1323349292,"039 Jordan Pike
Emilyville, ID 27442"
56679.016016969945,5.096643486466147,8.971411852272436,5.49,40785.027302642535,1110598.7546988558,"361 Stephen Burgs
North Michaelview, AL 42767"
73237.58305766311,7.1814723037382855,6.499062262689241,2.31,33995.11262510712,1341722.8359691473,"5160 Anderson Forks Suite 782
North Emily, VA 86170-3249"
67292.60386556323,5.6117720567885,6.867242299037415,2.11,41837.85872230898,1245400.955310805,"40588 Kristi Divide Suite 657
Valerietown, VA 96820-3267"
52642.47988231877,3.9214767939345663,7.1640725835748755,4.46,50133.01508358672,671802.0395152965,"39214 Jason Street
East Danielle, NY 02125"
84998.4589123462,5.898870690571611,6.258994779564624,3.5,28623.410322042928,1329007.2034481545,"173 Heather Extensions
Peggybury, AS 89149-2125"
70759.85580379449,6.367973326313857,5.493294013074307,4.2,25981.831003107392,973299.8617887148,"1981 Green Fall Suite 828
West Kimberlyburgh, RI 99528"
65274.13994870197,9.51908806613594,6.2037288160118225,2.05,25620.915694398067,1399906.4496455966,"96381 Sonya Mission
East Kevin, OK 68218-3510"
69647.70864813948,6.152713585913875,6.7059446162237775,2.24,41612.16758996934,1473680.6037391997,"9923 Misty Lock
West Jason, SD 47423-5014"
66263.91050116325,6.374930066018735,6.7369741310107445,4.41,49829.951500481395,1441421.912993609,"001 Steve Plaza
Jessicastad, UT 25190"
73984.73914707053,6.971445067580836,8.203236573278986,5.4,36773.03540835819,1708127.5780654566,"530 Dwayne Via
Montgomeryport, FL 60457-2198"
67186.262371887,6.369107047456508,4.393191977907037,3.4,16292.532145597555,554702.6801764854,"3602 Brian Flat
South Katherineborough, KS 22066"
65967.76930857648,6.847724976116604,7.777279443513267,3.14,35799.96254832016,1474546.7621461137,"842 Jackson Parkway
Angelabury, MI 68188-8699"
60912.66433841523,7.250793798785416,6.940807628202706,2.14,25279.991400586256,1056225.6856011886,"3421 Fuentes Run
Millerton, TN 40497-9082"
77265.74829798454,5.3870786087311195,7.600015976987018,3.46,21558.37574550794,1097701.9432920394,"270 Sarah Vista
North Jessicatown, MP 84920-3221"
67051.2502651522,4.457760478591752,7.306146377489365,3.18,39735.70448834474,970825.596383976,"2340 Anthony Hollow
Freemanside, MT 89267"
64314.50620282567,7.617993928820501,7.0657095737970295,6.49,37217.643378804285,1526915.349013124,"96225 Evan Springs Suite 707
New Traviston, SD 22484"
70355.77480836824,6.032226963831838,7.204937602156019,5.02,39882.81773349313,1249223.8310440492,"004 Hebert Wall Apt. 438
Port Todd, AS 29441-5110"
69446.29705195047,6.258472410525433,7.789669784820322,3.04,22578.307872226986,1092843.3004067922,"4123 Debbie Plain
Juliatown, NE 39004"
56315.35157501613,5.064975333792598,8.708239446062688,3.46,40985.47719606783,899466.5749240116,"93755 Joyce Rapid
Justinland, NM 23050-5971"
52282.120668316114,6.925892347209803,6.784168099198138,3.05,45867.87467158226,1137446.993396963,"03508 Shannon Vista Suite 305
Romantown, AL 15977-0442"
49756.614054152014,5.791471015181331,8.353541654868845,6.11,44877.43863124423,975384.1814220176,"3660 Nicole Flat
Landryburgh, DE 79241"
81182.15390530849,5.251586751132955,7.188679024662052,4.42,34141.18824055649,1131154.5183654232,"9758 James Stream
Port Bryanview, ID 99846-0784"
68988.29046046903,5.854885928300709,8.366570438929191,4.36,28734.937915613267,1279353.9245121088,"85057 Steven Common Suite 196
Jamesmouth, RI 95375"
80417.54394056082,4.7375690880234025,6.8370511326338645,4.32,44523.98908958207,1412144.508444236,"91640 Christina Islands Suite 013
Jillstad, IA 21280-8165"
55612.76294107891,7.691464822014905,7.186177831033403,4.22,42258.537380659465,1355022.282566689,"31143 Wendy Overpass Suite 905
Robinsonmouth, NY 94261-0324"
69686.32016979335,5.367354697306506,8.329114583166191,5.41,41007.66000341477,1148508.0252525522,"76306 Danny Expressway Suite 720
Ianside, MA 48504"
66785.24639089005,6.026513361805032,7.608919659873919,4.37,33871.83312904686,1480441.533604724,"Unit 7003 Box 3447
DPO AA 60987"
63833.388037227625,6.9300884300794685,5.7225874258627165,4.06,28928.918186835937,1125476.2017695494,"748 Russell Unions
East James, RI 35745"
80577.7306842991,5.900963185147144,7.690169183030464,5.15,36463.03326830585,1505560.5399742462,"9947 Williams Mountains
West David, MT 44384"
66919.64032259505,7.826435951789139,7.32056283382634,6.03,18867.78161871417,1137801.932711826,"91853 Ford Drive
Princechester, PW 94622-8419"
73119.72041108189,7.058045773434651,7.146514915403182,5.44,35426.69012793612,1578829.0122140937,"523 Paula Drive
West Iantown, NV 50432"
52188.118727456414,5.636892090562989,5.80740147918808,4.03,42495.75467732488,783808.4024661684,"56449 Walters Forks
Port Juliaburgh, DE 80081"
90293.0312092318,5.368755237368601,8.078259173002605,4.2,26550.712537562256,1501917.3180956463,"4274 Amanda Pass Apt. 057
Joshuashire, AZ 69079-0201"
60513.82583445155,6.287356150961855,7.485627781817263,4.19,31406.784803788934,1160526.0577474134,"USCGC Barton
FPO AE 31705"
57759.76527895459,5.43786162921454,6.100550699489582,3.29,49698.19872315392,1064939.5225198085,"02322 Lee Corners Suite 340
North Melissachester, NM 76673-2500"
61625.05933374253,7.0482784213522365,7.4581546216478385,3.1,52850.413424843704,1797105.1029608748,"66367 Sandra Oval
East Brendaville, NC 08689"
66579.51999131746,7.861372122865242,6.990591388588319,3.12,35826.71023469518,1417158.537395579,"463 Green Street Apt. 202
Alicefurt, MP 05063"
72687.73326997981,6.708692006879116,7.80058068207421,5.34,35427.10591124279,1442372.0436041143,"Unit 5853 Box 4750
DPO AA 91141"
74022.05327421406,5.896128880543501,7.521358532367296,4.14,36533.83777923328,1434575.1099082837,"PSC 8414, Box 7571
APO AP 04809"
70193.33979494288,5.202471496247443,7.679174991625211,6.29,48417.34806333928,1383395.2874928915,"978 Cheryl Rapids
South Mary, HI 59367-0463"
69876.35717407223,4.996375474442633,7.253765741575396,6.13,20038.86189595382,839629.5121744731,"Unit 7240 Box 7803
DPO AA 77851-4397"
82093.55911023574,4.988320965001019,6.780071587769296,2.43,30644.235894815298,1324022.0246243223,"01582 Lowe Highway
Paulbury, NE 01852"
58725.63185123224,6.8193960839669625,6.025570210718759,2.27,22762.46618453746,866689.0911811923,"3321 Timothy Harbor
East Shannonhaven, ID 39704-4663"
72791.27053599435,5.3753292055564215,5.441100447331551,2.11,44476.33709942602,1166602.407817117,"920 Jimenez Mills Apt. 028
Haysfurt, MA 85873-8046"
80648.06571340143,6.355333720138657,5.881851884649381,3.49,35091.95552978158,1343605.8001820482,"998 Munoz Terrace Suite 265
Jacobstad, ND 61608"
58118.01816079887,8.13721447105525,5.65090028566729,4.36,35598.390437472044,1246246.8277597644,"2418 Samantha Green Apt. 016
Port Keithmouth, VT 62207-0408"
67564.16592253369,6.7011122255849624,8.039700872575,5.16,21880.050306247264,1294750.3677643542,"8783 Cristian Vista Suite 144
Lake Tiffany, HI 82995-2929"
80182.09302515411,3.7385929713498656,9.6545557605655,3.37,15090.851186140926,1223261.46230481,"7376 Eric Knoll
West Kevinberg, IA 73324-3686"
67946.71467561321,5.403175672900816,5.671136342785448,3.21,35197.94256902535,1043483.9151320348,"68672 Guzman Ridge
Clinefurt, WI 04078-6179"
44206.21021226335,6.35836710335071,7.3042542828848305,6.27,23033.548332581817,677277.5965885132,"9465 Foster Gateway
Michelleshire, MT 15074"
74182.50577479284,5.4324023967406765,7.224551565626558,3.14,14659.994260598032,790721.3677899047,"8863 Hernandez Park
Yeseniamouth, IA 07741-8905"
76169.72844479508,5.772571884794637,6.429240597069024,2.23,50352.41647853304,1371298.4246050415,"388 Hudson Views Suite 672
Dylanshire, GA 06408"
87678.03656398894,5.122697837714781,4.6524491201711955,4.13,35781.17461419985,1495518.62392568,"691 Harrison Neck Apt. 305
Medinaberg, OK 56016-1552"
84473.27338490634,5.335011364659239,7.0010997267991515,4.42,31608.06227365356,1529452.0617767374,"3637 Snyder Flats Apt. 168
Dawnbury, WA 31077-5026"
73304.90270952907,4.60488343281054,7.835780185509963,6.24,24283.86989127787,1155077.1310055435,"238 Delgado Center
East Charlotte, GU 19126-4603"
76956.49144883716,7.200016000013258,6.412197841540654,4.39,23867.325980275986,1203623.8408419904,"3949 Montgomery Corners
Port Keithview, AZ 44125-3023"
58800.90877020173,5.9765065930952925,7.304050833386017,6.43,37426.70974517781,1020095.9135555072,"109 Lee Wall Apt. 315
Lunamouth, AZ 05121-3634"
71614.59305489378,6.357683900536431,8.33942005896345,4.38,29922.170196702245,1311681.4196841924,"914 Ramirez Valleys
East Mark, NM 09382"
64724.68649237273,7.225162104889757,4.869230945210908,4.41,43833.66369345938,1167119.1088366588,"11769 Vaughan Lakes Apt. 083
East Daniel, VI 57715"
72920.86775385813,5.397964171368026,7.736952386634821,3.43,35656.22969097452,1125677.6043161764,"625 Sparks Points Suite 055
New James, VT 73805-3854"
60480.054644749405,7.011621747819647,7.157214948058301,4.24,46361.63221278646,1639944.9587541027,"02885 Mckinney Meadow Suite 406
Ashleymouth, ND 26595"
57925.00216559993,3.490429959667601,7.34626466314076,6.37,40177.87672037242,842924.5537726238,"607 Ashley Square
Simmonsville, LA 76219"
55768.791917271104,5.353215987701848,6.007036493751108,4.16,47989.680210941486,846095.9673147105,"0041 Brett Heights Suite 519
Annefurt, ID 69704"
89488.6397616382,5.247829646918453,7.290631549449563,6.12,49089.959124260495,1599963.8071501006,"Unit 3501 Box 8218
DPO AE 63996"
81239.17438272205,5.8889270002630365,7.75969571695068,4.04,27384.8653689818,1496539.312892634,"41013 Christopher Village
South Davidfurt, MP 49129-9503"
73688.94660693126,5.306649504992887,5.800783311874134,4.13,38977.465117063926,1173201.5189552563,"36687 Madison Mission
Leeside, CO 27911-7089"
72487.49424145662,7.456011557793097,6.495059664690339,2.34,44865.38181762911,1584615.57383898,"788 Norman Lights Suite 570
Porterfort, AR 49513"
77742.1891532105,5.0766246695773605,7.3775116495697795,4.41,22231.830323333794,1105024.4162669778,"USS Jackson
FPO AP 03152"
51391.64434742444,5.559525611326229,6.9038480737512735,3.13,28063.717963700343,681089.918915701,"58782 Johnson Mountains Suite 376
North Haley, GU 73562-3649"
55101.85477519375,5.048811272830077,8.521505522399044,5.32,41219.321486911664,1202452.7282114923,"584 Grant Knoll
Tracyville, MS 25650"
49705.82441390748,4.607428806388197,7.997817930250809,3.46,58759.70973929946,1080624.497165721,"43923 Hall Shoals
Leblancburgh, PA 34765"
64231.684216493624,4.311017566175772,8.747408786569977,5.32,59717.669765014005,1521085.4724705894,"62063 Jenna Ridges
Smithland, WI 17529"
62017.40087961495,6.375139714296299,6.407189449007079,2.19,38177.82027370264,1011477.61428122,"0774 George Curve
Whitefort, AS 30249"
54600.1945234393,5.608723100574993,5.062461856861177,3.26,64180.37080108071,1078779.497098722,"534 Lewis Burg
Georgeberg, CO 43885"
64889.21933811397,3.7270839328418703,7.655452911272443,3.2,25904.97991180023,923508.1256504912,"9324 Miller Throughway Apt. 765
Millsside, PA 86470-2619"
88531.09621742243,6.300154238663832,7.9950866280160255,6.27,34410.19144197819,1842065.952753089,"8155 Young Road
Hopkinsbury, MA 30967-3412"
67669.4697935595,5.854990171885048,6.280358762951018,3.09,31751.88809498669,1111284.1605705975,"12636 Melissa Orchard
Lake Sarah, MO 34808"
56576.5529275264,5.852522501422536,6.229458539830885,4.37,38519.04251451558,940229.2343302772,"12080 Haynes Courts
Lake Natalie, RI 97989"
75869.23511417765,5.932774520114133,7.635630304805238,5.22,32436.28634288593,1321388.619330872,"30865 Rollins Burgs Suite 242
Cortezland, HI 41003-9434"
86310.09015178807,6.3572745438412,9.379949192802448,6.37,29776.66076549448,1827899.1856764853,"8452 John Spring Suite 590
Gutierrezberg, DE 05330"
65464.19838733249,4.6759873491451085,7.35013083869489,4.09,26065.69265979245,729688.5926317396,"8041 Donald Villages
West Harold, GA 09192"
82859.5916471518,8.090382963088867,6.927192256968223,4.41,60040.547298125224,2294647.78381303,"75982 Ramos Locks Apt. 667
Nicoleview, SD 33738-0191"
56586.129988001325,4.939216005000769,8.062721575421346,5.19,19540.90757383447,603714.7885821962,"693 Mcdaniel Cove Apt. 320
Anthonymouth, ND 61886"
67335.75772999803,6.785460273387589,7.377845326920081,6.26,10311.00139389188,863297.1766934411,"493 Beth Tunnel Apt. 276
New Mitchell, DC 10981"
70153.70128941837,4.44790223232814,5.507529287455349,2.33,35808.410189985465,765505.3475276389,"Unit 6663 Box 8817
DPO AE 57810"
69840.26899738128,5.236222693686441,8.291286243984125,4.21,27895.530686955484,1096543.3060608972,"349 Joshua Mountain
South Mary, MT 88531-9334"
84377.47549049795,5.893964625265179,8.336208726099414,6.15,27093.28958605284,1540737.1933239426,"103 Jennifer Cove Suite 744
East Victoria, DC 35220-7777"
80407.31141769343,5.846643279930268,6.592001516517363,3.28,22800.036961331763,1280995.5491585608,"659 Smith Loop
Juanview, SC 56564"
52202.85371971352,4.869306181391179,4.414380865779894,2.23,42165.81245686793,404976.365896227,"6811 Spears Trail Suite 081
East Troy, MS 43910"
67348.10334296015,4.953919677847541,8.541768445174462,4.11,52158.01714245069,1433260.2277418757,"0942 White Key
Cynthiaborough, MN 74981-2216"
84851.16007094852,6.359015224899549,6.2061565121494695,2.48,34265.526373154236,1429383.3521743226,"084 Janice Islands
New Howard, TX 30144"
61482.978797624826,4.376969185174022,7.794518337288535,5.02,34993.841404394545,1000713.586327404,"231 Herrera Alley Suite 803
Callahanmouth, SD 18566-2784"
68864.28229521557,6.002053939783047,4.967388399815217,4.17,29802.32138298291,898281.9024826281,"9596 Martinez Parks Apt. 781
North Larryborough, AR 08957"
83311.10394324992,6.690551404507723,8.297556744755871,3.16,30386.36631076522,1598615.9744864176,"2172 Jensen Lodge
Porterport, NJ 82686-8071"
67136.07549868233,6.218486676247367,8.408889011678237,5.17,31846.25335915852,1468752.6574269752,"USNV Stewart
FPO AE 91835"
63783.531301346506,5.679880456129098,6.429997120518371,2.0,32620.407322138148,798254.224544436,"2277 Cody Island
Lake Frank, NJ 80726-0483"
76023.74849674897,4.974834170560332,6.91398963016356,4.2,44323.621170021885,1412097.1767743204,"922 Roger Road Apt. 545
New Christinebury, UT 16206"
71663.87129316799,6.150745152945532,7.3119065187032,6.33,24109.778059762142,1203850.1042760182,"1316 Tony Inlet Suite 235
West Jimmy, SC 72946"
62184.53937490796,4.925757744705552,7.427689115369719,6.22,26008.309123638628,873048.3196423554,"62280 Taylor Drive Apt. 014
Sarahburgh, GU 68004"
72472.36673578777,5.801878613595678,5.374961622361369,2.45,19745.492788916355,754960.5528405047,"585 Evans Club Suite 527
Marymouth, WV 99705-0100"
43952.336213929215,5.416065414398814,7.327671148356501,4.41,25139.449943535543,324981.9929926853,"672 Samantha Stravenue Apt. 802
Emilyshire, TX 04694"
75491.79999479739,6.29926866657253,7.330292760097652,6.14,26013.680482004947,1448573.8446779854,"USS Walker
FPO AP 95931-9404"
71227.38881469192,6.996436453156055,8.006614296026449,4.21,20096.29141718864,1455691.796506957,"10454 Gonzales Summit Apt. 065
Chambersstad, AL 93059-4957"
64127.44061351987,5.6113101381575285,6.992732532187919,2.25,42628.710738112146,1277744.7389113496,"3840 Timothy Walks
West Deborah, VT 14535-2467"
62731.88604320423,5.800414354507412,6.7079291801531085,3.47,22165.261569323175,739027.6758369291,"67056 Andrea Run
Glasstown, IN 93569"
86362.78339799965,5.800030781901296,6.7693257846340025,4.47,34050.12991892165,1477595.9992480755,"8827 Catherine Stream Suite 604
Danielmouth, WI 91505"
60494.11984211753,5.288328664744683,6.771063983887004,3.08,31693.61016631476,795082.8101752147,"79749 Gabrielle Port
Irwinborough, NC 61780-4657"
64038.99388499473,4.025767576009593,7.526834227408941,4.28,54130.97595304566,1194709.6278581591,"32536 Brown Square Apt. 331
Thomastown, AK 08587-4493"
66821.63119820511,5.6086515326356325,6.2694615585979285,3.47,33972.047513083875,1038177.0447737094,"59448 Carrie Mills
Paultown, SC 64653"
66644.29034248486,8.156846515190841,5.864071285895754,3.19,36858.96770424608,1450769.8409873634,"39749 Jaime Brook
Lake Amanda, MS 62810-2464"
79348.43746628503,5.969126805284066,5.814822648120503,3.09,50519.28995745685,1510996.4352668852,"Unit 2349 Box 1392
DPO AA 18318-6109"
69379.23817174447,8.207386060033253,8.273386771684345,6.4,34612.763716045105,1827476.1960615185,"74689 Greer Stream Suite 365
West Matthew, TX 02902-3581"
47594.448239630336,6.682023790210995,8.596774899657028,4.17,41311.06761710274,1133814.077962921,"208 Darrell Circles Suite 375
Smithfort, DC 77522"
73803.98983184062,6.977645788014628,5.887910667650227,2.33,32644.6111160948,1166333.8865033598,"PSC 4721, Box 1430
APO AP 29055"
70657.39833482323,7.253377051426288,6.349965618078043,2.31,22743.507226836413,1246485.1835210803,"4892 Dana Landing Apt. 954
Cathytown, NC 83325"
70946.91098884349,6.554022364366648,5.29682702013482,3.04,41818.59398520992,1214262.6992737171,"49059 Peters Glen
East Debbieburgh, CT 93304-2440"
75967.13508467088,5.9393696892616585,6.111658422464468,2.32,38897.09158352118,1405505.2437013972,"6395 Bruce Passage
New Michelle, AL 72494"
67003.62955780247,6.505040047240598,7.4065295429691025,3.02,28464.333891613736,1214986.885715444,"003 Erica Passage Apt. 274
East Ritaton, KS 97261-8617"
72121.3245615814,5.00641471230492,8.21541252615731,3.3,45905.59209980768,1433538.3208426803,"8133 Mark Overpass
Lake Ricky, MN 53896-2096"
65088.08823985058,5.782009284307437,6.7901496751471475,3.11,39863.17255227023,1135613.4318414163,"070 Kim Fork Suite 577
Foleytown, OK 41141"
52376.61152115052,5.361088157410414,4.377965509360593,2.2,34189.14345796525,308199.89116387354,"951 Richard Ford Suite 733
Oneillside, NE 17071-7757"
59930.15606780608,7.055711218375922,6.6931494196851595,4.28,44095.461559604846,1320897.0134556554,"21153 Wayne Hills Suite 053
North Keith, FL 12086-3774"
61485.873985155624,5.871462161467012,7.851276188931436,4.4,38179.78040247686,1184614.087024015,"996 Maynard Canyon
West Joshua, MI 96703-1883"
64595.71155228685,5.857966088144881,6.07579782162179,4.02,29668.87668555983,924271.7911283288,"85304 Ramos Plaza Suite 734
Lake Ethan, SD 63811-2590"
59563.08494092349,6.167697155552772,7.645776799266559,4.05,24196.14146925445,906543.7653908278,"558 Jeffrey Parkways
Lisaville, FL 54897-6198"
80526.29148712571,6.1324934976979355,5.755817808360479,2.5,45751.66478853961,1578319.8904850134,"Unit 3742 Box 9321
DPO AE 99472-7335"
70689.36433873177,5.865246385559316,6.462900464634889,3.29,21350.099745626725,973068.5570349528,"PSC 7179, Box 6714
APO AA 57159"
64379.895823670275,5.6676604939347826,8.458903003019183,5.0,32228.254688636694,1075314.592721624,"919 Pena Isle Suite 282
Christopherfort, IN 97810"
70378.49162907043,7.486595699584571,5.1658672554990686,2.35,31646.377686064483,1110525.988673923,"347 Nguyen Center Apt. 713
Nguyenmouth, GA 87473-7584"
71066.80865211024,4.5199725103404615,5.765715831871178,2.44,43419.88705392107,1112194.7521798655,"37016 David Glens Apt. 820
North Sydneyborough, MA 23001-0912"
